[2026-06-20T06:51:36.383Z] GET http://localhost:8236/run.html?course=earth2 → 200 (4ms, 9239B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T06:51:53.148Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (1ms, 3438B)
[2026-06-20T06:51:53.149Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T06:51:53.149Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T06:51:53.149Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T06:51:53.149Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T06:51:53.149Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T06:51:53.154Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T06:51:53.155Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T06:51:56.247Z] GET http://localhost:8236/run.html?course=earth2 → 200 (1ms, 9239B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/worlds/run.js → 304 (5ms, ?B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T06:51:56.256Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T06:51:56.257Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T06:51:56.258Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T06:51:56.259Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (1ms, 7016B)
[2026-06-20T06:51:56.260Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T06:51:56.261Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:11:08.554Z] GET http://localhost:8236/run.html?course=p1 → 200 (3ms, 9363B)
[2026-06-20T07:11:08.565Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/worlds/run.js → 304 (15ms, ?B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/planet-gen.js → 200 (15ms, 4046B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/weird-terrain.js → 304 (15ms, ?B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/modes/desert-golfing.js → 304 (15ms, ?B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:11:08.568Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (4ms, 3846B)
[2026-06-20T07:11:08.572Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:11:08.572Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:11:08.572Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:11:08.572Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:11:08.572Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (1ms, 5435B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:11:08.573Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:11:08.574Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:11:08.579Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T07:11:08.580Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T07:11:08.580Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:11:08.580Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:11:08.580Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T07:11:08.580Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:11:08.583Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:11:12.656Z] GET http://localhost:8236/run.html?course=p1 → 200 (3ms, 9363B)
[2026-06-20T07:11:12.663Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:11:12.663Z] GET http://localhost:8236/src/shared.js → 200 (1ms, 10157B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 4046B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T07:11:12.665Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (1ms, 12243B)
[2026-06-20T07:11:12.666Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:11:12.666Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:11:12.666Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (1ms, 22150B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T07:11:12.667Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (1ms, 7240B)
[2026-06-20T07:11:12.668Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:11:12.668Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:11:12.668Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T07:11:12.668Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:11:12.673Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:11:15.592Z] GET http://localhost:8236/run.html?course=p2 → 200 (1ms, 9363B)
[2026-06-20T07:11:15.598Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:11:15.598Z] GET http://localhost:8236/src/shared.js → 200 (1ms, 10157B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/planet-gen.js → 304 (5ms, ?B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:11:15.600Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:11:15.601Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:11:15.601Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
